,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
002134.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
024900.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
108608.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
027207.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
062194.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
157504.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
045768.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
151981.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
003669.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
091106.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
045768.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
131639.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
154455.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1
151981.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
151981.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
045656.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
024900.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
067586.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
040783.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
109914.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
022542.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
022081.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
018305.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
113607.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
156771.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
035043.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
004672.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
107455.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
081744.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
090106.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
147196.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
170649.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
078881.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
117054.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
154238.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
062689.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1
093969.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
120424.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
129873.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
160382.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
167778.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
180840.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
199645.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
192691.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
002748.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
029753.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
025175.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
004672.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
167205.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
047064.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
185541.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
060049.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
073130.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
002058.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
119628.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
029267.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
163207.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
058454.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
119628.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
062876.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
163207.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
058454.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
200532.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
002058.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
029267.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
160222.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
160913.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
036001.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
058454.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
060492.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
062876.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
087637.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
092582.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
119628.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
154275.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
170009.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
200709.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
041048.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
154005.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
193523.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
068209.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
156898.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
186253.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
068209.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
193523.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
004296.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
200935.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
043068.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
043748.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
087447.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
114480.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
133701.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
154005.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
156898.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
171929.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
186253.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
193523.jpg,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
035455.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
053585.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
066103.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
072904.jpg,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
090948.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1
168568.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1
197899.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
090948.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1
168568.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1
053585.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
066103.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
197899.jpg,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1
026534.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1
145418.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1
167696.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1
167696.jpg,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1
026534.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1
145418.jpg,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1
050899.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
099219.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
101913.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
123262.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
148937.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
168482.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
173592.jpg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
138810.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
164511.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
181280.jpg,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
031676.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
131756.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
179171.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
010649.jpg,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
164627.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
176707.jpg,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
201469.jpg,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
161312.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
030793.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
110243.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
090767.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
054519.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
169185.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
055414.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
178656.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
088536.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
082284.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
194231.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
034655.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
173819.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
010423.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
139137.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
140162.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1
035942.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
165765.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
090384.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1
135539.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
026325.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
125368.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
111747.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
154106.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
056025.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
087740.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
043162.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
063213.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
054127.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
054368.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
020340.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
174460.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1
067694.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
134721.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
101631.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
012538.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
026197.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
124302.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
054089.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
111871.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
070294.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
106101.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
137140.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
166643.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
070294.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
087920.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
030083.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
087629.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
073280.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
171447.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
119976.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
178673.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
048603.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
043795.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1
078366.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1
079891.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
166643.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
003039.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1
106101.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1
075864.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1
188051.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
004042.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
155710.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
007531.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
141279.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
039507.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
040872.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
159876.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
132835.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
019108.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
012315.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
137555.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
122424.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
146363.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
022998.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
016438.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
146735.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
013940.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
099908.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
125723.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
054771.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
069230.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
121775.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
201448.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
184079.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
151920.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
170937.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
046475.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
174646.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
146082.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
197380.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
006008.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
020501.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
061984.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
115445.jpg,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1
005006.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
020501.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
198556.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
105993.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
125347.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
167507.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
065466.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
167507.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
028601.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
167507.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
143358.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
167507.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
028601.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
175382.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
174775.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
165720.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
088551.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
147671.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
174775.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
076441.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
175133.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
031080.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
002574.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
047123.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
088551.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
005943.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
112326.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
045885.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
144292.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1
021757.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
145669.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
112259.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
093088.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
157164.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
136174.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1
044221.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1
077671.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1
126068.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
196659.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
196780.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
116264.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
074971.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
116264.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
022533.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1
163507.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
196659.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
196780.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
196780.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1
096355.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
083276.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
087996.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
072170.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
105175.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
083401.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
020811.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
040393.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
047428.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1
097094.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
026850.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
062973.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
122223.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1
115106.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
131142.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
